0,1.86532546292,0.761899286901
0,4.08806629829,0.986540977984
0,2.65902376536,1.80322965868
0,3.37322686713,2.17610077768
0,6.9876913594,6.79111895407
0,13.9229868125,6.09672049805
0,7.82182163889,6.60395354035
0,19.1656733484,18.6634982539
1,48.3395979067,1.24805153872
1,21.5113346611,16.4025580934
1,25.7618870539,3.71953677837
1,49.8872533759,0.0929237779139
1,24.9239399218,1.11973176255
1,43.3522522586,4.36590219621
1,25.631540331,2.04340352258
1,33.6643372138,14.62417137
2,43.3383396174,14.1463302389
2,31.5505829568,30.9775735315
2,27.8133300779,24.8249273905
2,37.6886602747,19.99725422
2,36.8238727353,14.2324794367
2,29.6103496227,24.903182903
2,48.242919236,20.2289983233
2,27.3334220951,26.8872810871
3,42.5154368494,44.3353558253
3,20.4624848582,32.2018375904
3,33.2550984368,35.5210739481
3,30.5369565346,42.4848755494
3,21.9143432925,30.8607505681
3,39.6497409051,48.3783511332
3,36.9496572012,40.7621609546
3,49.8337241005,49.8658559984
4,2.99867497245,49.3259105633
4,9.63651167986,46.5917256781
4,12.021705546,40.5341222309
4,3.12916565989,47.7551775598
4,5.86641697963,48.2517368499
4,2.26873355835,49.2636984871
4,13.2808927284,43.9230278446
4,3.67446305806,46.8053831329
5,3.40987069962,35.3289671197
5,14.7747052967,20.1933049348
5,14.9071693967,26.7569357229
5,2.14343989007,29.8576070729
5,12.2101549604,22.0813805908
5,15.2851795788,29.5554112353
5,16.4565085411,26.0134278453
5,18.0794553716,25.5826560479
