0,13.5131700664,12.832716224
0,16.5220491614,16.2836293832
0,11.009577026,2.44872196721
0,4.09721894359,1.14406992962
0,5.0282557579,4.92752410583
0,12.5886322102,12.1256782242
0,15.8710366752,9.23145101853
0,0.0953164768154,0.0929826816832
1,49.0508360461,0.377786954308
1,22.2342147741,19.2491924401
1,32.9352203482,9.00574706305
1,43.6588029319,1.85551247216
1,25.2709892502,11.1254458053
1,39.2429347517,9.386665928
1,37.9848169407,8.99439468511
1,26.9625583827,7.57305540077
2,28.4924224666,27.7241117138
2,44.6371019585,16.3350107679
2,31.7264523031,24.2399508249
2,34.7347388858,25.3983155236
2,30.7379950068,23.7958353147
2,31.1071891006,20.9766146487
2,27.5465883959,25.763855389
2,42.3584792759,30.3836044301
3,44.9186318998,46.7809321434
3,35.8020821385,43.7296444168
3,37.0973986122,47.18374433
3,25.4435467317,45.3468082845
3,23.8003258773,44.6142467678
3,37.9495938854,38.0280122745
3,42.0394605945,49.1618614915
3,35.2077978525,46.9212880575
4,16.05142102,39.1494000462
4,19.6943490748,31.9499550752
4,18.8763910803,38.0884367023
4,17.9548525469,32.809181731
4,0.539328829069,49.612431919
4,2.32530653923,48.5366492425
4,13.6791595191,44.6110378673
4,16.3302649394,38.6017319493
5,8.28155045619,29.7861473222
5,4.14625703344,37.126550325
5,19.4919798035,21.4509905832
5,14.2575515884,25.6310181966
5,18.6989683511,19.5283755989
5,7.27690816563,34.3414988321
5,2.6764340777,21.36081579
5,15.7318201881,21.8298629805
