0,5.37707325443,4.49475477843
0,4.96992776571,1.13043639079
0,16.2953680226,7.33142177428
0,16.5123715909,5.9339165908
0,2.50358431467,1.02015373853
0,7.26160017535,1.20197033363
0,15.9885740028,4.20061510162
0,13.7603695949,10.2878258817
1,25.6061737403,4.49627407071
1,45.7431333702,2.55264814169
1,25.9557705434,8.16420369406
1,49.5033407062,0.0635718874063
1,29.1394909085,14.1119998741
1,22.2439923102,15.9988866803
1,42.4819536704,6.80912414155
1,43.8067371395,6.15242002153
2,46.0116988105,31.6600700903
2,28.9611574741,22.7144327945
2,29.0189709893,22.3977820912
2,40.4815287783,39.479085136
2,32.1136690099,20.8936912267
2,47.6602452585,40.5548640094
2,30.075372509,22.6791395035
2,25.7875700117,25.1315286491
3,43.1369394484,48.1367962446
3,49.5075878055,49.7877763017
3,32.6224721782,36.274672569
3,41.4831087044,49.6991792301
3,49.8453298325,49.858337707
3,31.7228254554,36.8667402561
3,43.2985852569,46.4972438319
3,39.0866877517,46.247937772
4,19.5321240598,36.5138863042
4,11.2350700807,47.517758225
4,6.47308849463,47.8118071718
4,17.0493219317,46.4050801385
4,16.977757952,47.3349626195
4,13.8682180496,40.5471957536
4,19.8769412698,48.4725468732
4,12.8569359765,47.0497215884
5,19.2219863444,30.2562742825
5,2.91217796556,35.5590166527
5,14.1067374978,18.7390518537
5,12.9320765306,33.7515251697
5,7.81196556388,9.09857214534
5,9.35661209696,21.7704230842
5,18.3704445292,25.6555130432
5,3.36689835905,37.6900100773
