0,2.61890659622,0.851464914117
0,17.7234444536,13.2505252077
0,9.65310964002,4.87748909796
0,4.69642574821,3.56204498107
0,14.3512657923,2.83832413571
0,13.4640388766,6.59082362265
0,18.7634562054,11.3980393569
0,19.0697518812,5.33194043445
1,30.2486836949,17.2213369927
1,38.9658663433,10.7871668774
1,24.4723963355,15.377603637
1,28.6274138248,18.5592470214
1,23.1555829638,8.19340106608
1,20.8298354866,1.08182250258
1,32.8623688245,16.7671060082
1,35.5451901768,6.84846157561
2,26.6574809357,26.3449339673
2,33.4706441439,32.5064215833
2,27.8378148104,23.262035502
2,48.2868207206,11.785070603
2,34.5236544866,31.6387519227
2,41.012476106,9.63423040073
2,37.9618046634,17.3668973128
2,40.2911053276,35.4658153786
3,29.4290700058,37.8319708587
3,20.493683088,43.2576116184
3,21.7031378701,42.4325063968
3,29.7570361148,33.9782709694
3,40.2085877882,48.5103113881
3,37.2468573279,47.8626310023
3,29.5307295929,42.8488139706
3,28.400399268,45.3805988386
4,17.9831420844,41.5742173028
4,12.9569199,40.0095526423
4,6.03883071368,49.8586024471
4,18.785245086,44.5406188328
4,5.43346788995,45.6209981739
4,3.26503002754,49.1074822759
4,6.4571633713,46.0431071706
4,6.44067483378,45.676246191
5,16.114701066,18.4970753417
5,1.96641714548,16.3362473108
5,11.2869406747,34.5367406939
5,0.35654536982,4.78540675211
5,18.615128795,25.4757552135
5,13.4762196142,31.6755374666
5,4.32236719808,28.9746233456
5,0.652143218372,11.0266422004
