0,3.2801719821,3.26423331481
0,6.24315262266,4.72298929712
0,3.56850505432,2.83329910081
0,2.11117418131,0.214546507201
0,8.78494855199,8.31028556086
0,17.4819423968,15.0326299192
0,6.4283299242,3.11010328727
0,0.072555368964,0.0133237883811
1,32.1641315678,10.579344054
1,39.6739329578,8.79493003204
1,22.7912118143,13.8281932818
1,26.9827019517,15.8337340508
1,27.9881350145,12.8392160801
1,31.3742491327,1.1021085381
1,25.7202365948,13.2036112417
1,37.4944172133,0.910935623072
2,49.8751017503,3.2546145865
2,49.328195615,47.8327697679
2,38.8893099753,26.1679948968
2,41.5384736151,12.7643985246
2,32.4238403875,26.258395801
2,45.4681843789,37.4643900005
2,35.1982001489,18.4353045943
2,47.6827683635,26.5819381511
3,28.4671037914,42.0345294489
3,42.1595922432,42.4051182146
3,30.4860916402,46.8479151192
3,24.7855181599,26.7967911398
3,24.0041208764,36.7836382695
3,38.2450967595,40.1784369766
3,24.6358730738,48.5792908529
3,37.4746180959,40.8728821383
4,11.4247253404,42.7639785147
4,4.92551410051,48.4224936854
4,4.63246679989,49.43545835
4,7.73658995756,42.4151478849
4,10.6054743919,49.7614212251
4,18.7619215619,42.000432049
4,18.626435618,35.3589982142
4,19.6227761083,42.3734978882
5,13.4833265196,22.2556455863
5,11.8915125886,34.5652089992
5,19.871371629,20.3686450661
5,18.802913386,26.1541942673
5,12.7993528204,16.6877970656
5,7.98947896299,23.4815816028
5,16.5318753379,29.121258938
5,2.13261459409,3.45959069348
